Date,Revenue,Expenses,Profit,Region
2024-01-01,150000,120000,30000,North
2024-01-02,160000,125000,35000,South
2024-01-03,155000,118000,37000,East
2024-01-04,170000,130000,40000,West
2024-01-05,165000,128000,37000,North
2024-01-06,180000,135000,45000,South
2024-01-07,175000,132000,43000,East
2024-01-08,190000,140000,50000,West
2024-01-09,185000,138000,47000,North
2024-01-10,200000,145000,55000,South